OFSClient__Name__c,OFSClient__Type__c,OFSClient__OrganizationId__c,OFSClient__MetadataLog__r.Name,OFSClient__LastModifiedById__c,OFSClient__LastModifiedByName__c,OFSClient__LastModifiedDate__c
CaseContactRole,CustomObject,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,1970-01-02T05:30:00+0530
Solution,CustomObject,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,1970-01-02T05:30:00+0530
Event,CustomObject,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,1970-01-02T05:30:00+0530
Activity,CustomObject,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,1970-01-02T05:30:00+0530
StreamingChannel,CustomObject,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,1970-01-02T05:30:00+0530
Lead,CustomObject,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,1970-01-02T05:30:00+0530
EnviromentInformation__c,CustomObject,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:43:35+0530
AccountContactRole,CustomObject,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,1970-01-02T05:30:00+0530
RefreshMetadataInformation__c-en_US,CustomObjectTranslation,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,1970-01-02T05:30:00+0530
ReleaseInformation__c-en_US,CustomObjectTranslation,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,1970-01-02T05:30:00+0530
ComponentList__c-en_US,CustomObjectTranslation,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,1970-01-02T05:30:00+0530
sri__c-en_US,CustomObjectTranslation,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,1970-01-02T05:30:00+0530
DeploymentKeys__c-en_US,CustomObjectTranslation,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,1970-01-02T05:30:00+0530
PackageInformation__c-en_US,CustomObjectTranslation,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,1970-01-02T05:30:00+0530
DeploymentSettingClient__c-en_US,CustomObjectTranslation,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,1970-01-02T05:30:00+0530
MetadataLogInformation__c-en_US,CustomObjectTranslation,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,1970-01-02T05:30:00+0530
DeploymentDetailsInformation__c-en_US,CustomObjectTranslation,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,1970-01-02T05:30:00+0530
PackageComponentInformation__c-en_US,CustomObjectTranslation,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,1970-01-02T05:30:00+0530
MetadataDescriptionInformation__c-en_US,CustomObjectTranslation,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,1970-01-02T05:30:00+0530
EnviromentInformation__c-en_US,CustomObjectTranslation,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,1970-01-02T05:30:00+0530
MetadataLogInformation__c,CustomTab,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:43:32+0530
PackageInformation__c,CustomTab,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:43:32+0530
Base_OAuth,CustomTab,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:43:32+0530
ReleaseInformation__c,CustomTab,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:43:32+0530
EnviromentInformation__c,CustomTab,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:43:32+0530
TestDashboard/TestDashboard,Dashboard,00D36000000L6GgEAK,MDI-0000000149,00536000000uCFVAA2,Sri Kanth,2016-03-25T08:14:15+0530
unfiled$public/SupportCaseResponse,EmailTemplate,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
unfiled$public/SUPPORTSelfServiceNewUserLoginInformationSAMPLE,EmailTemplate,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
unfiled$public/SupportCaseCreatedWebInquiries,EmailTemplate,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
unfiled$public/SupportCaseCreatedPhoneInquiries,EmailTemplate,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
unfiled$public/SupportSelfServiceResetPassword,EmailTemplate,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
unfiled$public/SalesNewCustomerEmail,EmailTemplate,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
unfiled$public/SupportEscalatedCaseReassignment,EmailTemplate,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
unfiled$public/SupportCaseAssignmentNotification,EmailTemplate,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
unfiled$public/SupportSelfServiceNewLoginandPassword,EmailTemplate,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
unfiled$public/SupportEscalatedCaseNotification,EmailTemplate,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
unfiled$public/MarketingProductInquiryResponse,EmailTemplate,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
unfiled$public/sriemailtemplate,EmailTemplate,00D36000000L6GgEAK,MDI-0000000149,00536000000uCFVAA2,Sri Kanth,2016-05-17T11:22:21+0530
unfiled$public/SUPPORTSelfServiceNewCommentNotificationSAMPLE,EmailTemplate,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
unfiled$public/SUPPORTSelfServiceResetPasswordSAMPLE,EmailTemplate,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
InfraEmail/SampleTemplate1,EmailTemplate,00D36000000L6GgEAK,MDI-0000000149,00536000000uCFVAA2,Sri Kanth,2016-05-17T11:52:11+0530
InfraEmail/SampleTemplate1,EmailTemplate,00D36000000L6GgEAK,MDI-0000000149,00536000000uCFVAA2,Sri Kanth,2016-05-17T11:52:11+0530
Case.Standard,EscalationRule,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
Case,EscalationRules,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,1970-01-02T05:30:00+0530
DE Default,HomePageLayout,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
Pricebook2-Price Book Layout,Layout,00D36000000L6GgEAK,MDI-0000000149,00536000001FE5yAAG,Automated Process,2016-02-17T09:20:37+0530
Account-Account (Marketing) Layout,Layout,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
EnviromentInformation__c-EnviromentInformation Layout,Layout,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:59:34+0530
RefreshMetadataInformation__c-RefreshMetadataInformation Layout,Layout,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-05-24T08:15:43+0530
UserProvAccount-User Provisioning Account Layout,Layout,00D36000000L6GgEAK,MDI-0000000149,00536000001FE5zAAG,salesforce.com, inc.,2016-02-17T09:20:37+0530
Account-Account Layout,Layout,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
Solution-Solution Layout,Layout,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
Asset-Asset Layout,Layout,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
DuplicateRecordSet-Duplicate Record Set Layout,Layout,00D36000000L6GgEAK,MDI-0000000149,00536000001FE5zAAG,salesforce.com, inc.,2016-02-17T09:20:37+0530
User-User Layout,Layout,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
CampaignMember-Campaign Member Page Layout,Layout,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
PackageInformation__c-PackageInformation Layout,Layout,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-03-16T01:03:27+0530
CaseInteraction-Case Feed Layout,Layout,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
Opportunity-Opportunity (Sales) Layout,Layout,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
Lead-Lead Layout,Layout,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
Opportunity-Opportunity Layout,Layout,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
Task-Task Layout,Layout,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:21:14+0530
UserProvisioningRequest-User Provisioning Request Layout,Layout,00D36000000L6GgEAK,MDI-0000000149,00536000001FE5zAAG,salesforce.com, inc.,2016-02-17T09:20:37+0530
Contact-Contact (Sales) Layout,Layout,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
Idea-Idea Layout,Layout,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
CaseClose-Close Case Layout,Layout,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
Lead-Lead (Marketing) Layout,Layout,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
sri__c-sri Layout,Layout,00D36000000L6GgEAK,MDI-0000000149,00536000000uCFVAA2,Sri Kanth,2016-05-18T01:16:41+0530
Global-Global Layout,Layout,00D36000000L6GgEAK,MDI-0000000149,00536000001FE5zAAG,salesforce.com, inc.,2016-02-17T09:20:37+0530
ReleaseInformation__c-ReleaseInformation Layout,Layout,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:43:32+0530
Contract-Contract Layout,Layout,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
DandBCompany-D&B Company Layout,Layout,00D36000000L6GgEAK,MDI-0000000149,00536000001FE5zAAG,salesforce.com, inc.,2016-02-17T09:20:37+0530
Contact-Contact Layout,Layout,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
UserProvisioningLog-User Provisioning Log Layout,Layout,00D36000000L6GgEAK,MDI-0000000149,00536000001FE5zAAG,salesforce.com, inc.,2016-02-17T09:20:37+0530
MetadataDescriptionInformation__c-MetadataDescriptionInformation Layout,Layout,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-03-11T11:56:29+0530
Account-Account (Support) Layout,Layout,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
Opportunity-Opportunity (Marketing) Layout,Layout,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
OrderItem-Order Product Layout,Layout,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
Contact-Contact (Marketing) Layout,Layout,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
Case-Case (Sales) Layout,Layout,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
Product2-Product Layout,Layout,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
Contact-Contact (Support) Layout,Layout,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
Lead-Lead (Support) Layout,Layout,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
ContentVersion-General,Layout,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
Case-Case (Support) Layout,Layout,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
Macro-Macro Layout,Layout,00D36000000L6GgEAK,MDI-0000000149,00536000001FE5zAAG,salesforce.com, inc.,2016-02-17T09:20:37+0530
Order-Order Layout,Layout,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
Lead-Lead (Sales) Layout,Layout,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
MetadataLogInformation__c-MetadataLogInformation Layout,Layout,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-05-24T08:15:09+0530
SOSSessionActivity-SOS Session Activity Layout,Layout,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
PackageComponentInformation__c-PackageComponentInformation Layout,Layout,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:43:32+0530
PricebookEntry-Price Book Entry Layout,Layout,00D36000000L6GgEAK,MDI-0000000149,00536000001FE5yAAG,Automated Process,2016-02-17T09:20:37+0530
Case-Case (Marketing) Layout,Layout,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
DeploymentDetailsInformation__c-DeploymentDetailsInformation Layout,Layout,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:43:32+0530
Campaign-Campaign Layout,Layout,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:21:14+0530
Account-Account (Sales) Layout,Layout,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
SOSSession-SOS Session Layout,Layout,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
Opportunity-Opportunity (Support) Layout,Layout,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
Case-Case Layout,Layout,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
Event-Event Layout,Layout,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:21:21+0530
OpportunityLineItem-Opportunity Product Layout,Layout,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
Case.USSilverBronze,ListView,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
Activity.AllActivities,ListView,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
Solution.AllReviewedSolutions,ListView,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
Opportunity.ClosingThisMonth,ListView,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
Activity.UpcomingEvents,ListView,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
Opportunity.NewThisWeek,ListView,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
Opportunity.MyOpportunities,ListView,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
Contact.MyContacts,ListView,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
MetadataLogInformation__c.All,ListView,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:43:31+0530
Product2.AllProducts,ListView,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
Campaign.MyActiveCampaigns,ListView,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
Contract.MyActivatedContracts,ListView,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
EnviromentInformation__c.All,ListView,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-03-10T09:03:24+0530
Order.AllActivatedOrders,ListView,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
Account.PlatinumandGoldSLACustomers,ListView,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
Opportunity.NewLastWeek,ListView,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
Case.InternationalPlatinumGold,ListView,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
Contract.AllInApprovalContracts,ListView,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
WorkFeedbackRequest.AboutTopics,ListView,00D36000000L6GgEAK,MDI-0000000149,00536000001FE5yAAG,Automated Process,2016-02-17T09:20:37+0530
Opportunity.Private,ListView,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
Case.MyCases,ListView,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
Lead.ViewCustom2,ListView,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
WorkFeedbackTemplate.All,ListView,00D36000000L6GgEAK,MDI-0000000149,00536000001FE5yAAG,Automated Process,2016-02-17T09:20:37+0530
Lead.USLeads,ListView,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
Account.MyAccounts,ListView,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
Contract.MyInApprovalContracts,ListView,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
Contract.AllDraftContracts,ListView,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
Activity.TodaysTasks,ListView,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
Case.InternationalEscalations,ListView,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
User.AdminUsers,ListView,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
Case.InternationalSilverBronze,ListView,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
Case.MyOpenCases,ListView,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
Contact.NewLastWeek,ListView,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
Lead.ViewCustom1,ListView,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
Contact.BirthdaysThisMonth,ListView,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
Account.NewLastWeek,ListView,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
Idea.Ideas_Last_7_Days,ListView,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
Solution.AllUnreviewedSolutions,ListView,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
Activity.MyActivities,ListView,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
Campaign.AllActiveCampaigns,ListView,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
Case.PartnerRelations,ListView,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
Lead.MyUnreadLeads,ListView,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
User.AllUsers,ListView,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
Contract.MyDraftContracts,ListView,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
Contract.AllContracts,ListView,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
Lead.AllOpenLeads,ListView,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
PackageInformation__c.All,ListView,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:43:31+0530
Case.AllOpenCases,ListView,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
Contract.AllActivatedContracts,ListView,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
Opportunity.Won,ListView,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
Order.AllDraftOrders,ListView,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
PackageComponentInformation__c.All,ListView,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:43:31+0530
Case.USPlatinumGold,ListView,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
Asset.AllAssets,ListView,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
Contact.AllContacts,ListView,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
WorkFeedbackRequest.All,ListView,00D36000000L6GgEAK,MDI-0000000149,00536000001FE5yAAG,Automated Process,2016-02-17T09:20:37+0530
Lead.TodaysLeads,ListView,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
Order.AllOrders,ListView,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
Account.NewThisWeek,ListView,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
Case.USEscalations,ListView,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
User.ActiveUsers,ListView,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
Account.AllAccounts,ListView,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
Opportunity.ClosingNextMonth,ListView,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
Contact.NewThisWeek,ListView,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
Opportunity.AllOpportunities,ListView,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
ReleaseInformation__c.All,ListView,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:43:31+0530
Case.AllClosedCases,ListView,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
Lead.InternationalLeads,ListView,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:20:37+0530
Lead,MatchingRules,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,1970-01-02T05:30:00+0530
Account,MatchingRules,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,1970-01-02T05:30:00+0530
Contact,MatchingRules,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,1970-01-02T05:30:00+0530
External Identity User,Profile,00D36000000L6GgEAK,MDI-0000000149,00536000000uCFVAA2,Sri Kanth,2016-05-18T01:16:41+0530
Customer Portal Manager Standard,Profile,00D36000000L6GgEAK,MDI-0000000149,00536000000uCFVAA2,Sri Kanth,2016-05-18T01:16:41+0530
Chatter Moderator User,Profile,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-02-17T09:21:23+0530
Overage Customer Portal Manager Standard,Profile,00D36000000L6GgEAK,MDI-0000000149,00536000000uCFVAA2,Sri Kanth,2016-05-18T01:16:41+0530
Custom: Marketing Profile,Profile,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-05-24T08:15:44+0530
Partner,Profile,00D36000000L6GgEAK,MDI-0000000149,00536000000u1SaAAI,Anand Sharma,2016-05-24T08:15:44+0530
Authenticated Website,Profile,00D36000000L6GgEAK,MDI-0000000149,00536000000uCFVAA2,Sri Kanth,2016-05-18T01:16:41+0530
sri2,Profile,00D36000000L6GgEAK,MDI-0000000149,00536000000uCFVAA2,Sri Kanth,2016-05-26T01:17:39+0530
